Player,Predicted_Season,Age,Predicted_Salary_Pct,Predicted_Salary,Previous_Season_Salary,Salary_Change
Dario Saric,2024,31,0.0782894296236338,10649006.506836293,2709849.0,7939157.506836293
Thanasis Antetokounmpo,2024,32,0.0391279031920346,5322216.5200837385,2346614.0,2975602.5200837385
LeBron James,2024,40,0.3521036929518275,47893496.41900052,47607350.0,286146.4190005213
Bradley Beal,2024,32,0.2632014170090948,35800919.94299408,46741590.0,-10940670.05700592
Damian Lillard,2024,34,0.34436915212599245,46841436.44132962,45640084.0,1201352.4413296208
Anthony Davis,2024,32,0.29318754908397343,39879663.61395115,40600080.0,-720416.3860488534
Khris Middleton,2024,33,0.23722461015889781,32267528.698423438,29320988.0,2946540.698423438
Draymond Green,2024,35,0.19157051928062727,26057613.603070203,22321429.0,3736184.603070203
Evan Fournier,2024,32,0.08946648954474018,12169321.374365104,18857143.0,-6687821.625634896
Harrison Barnes,2024,33,0.10835984404620787,14739214.34700924,17000000.0,-2260785.6529907603
Andre Drummond,2024,31,0.08208448665463916,11165213.959250674,3360000.0,7805213.959250674
Jae Crowder,2024,34,0.08924751357068991,12139536.043398812,3196448.0,8943088.043398812
Paul George,2024,35,0.30293241381490343,41205169.85951698,45640084.0,-4434914.140483022
Gordon Hayward,2024,35,0.243504962592835,33121788.516840007,33319397.0,-197608.48315999284
Kawhi Leonard,2024,34,0.306538824225231,41695717.409940146,45640084.0,-3944366.590059854
Jimmy Butler,2024,35,0.288668411008961,39264965.933849886,45183960.0,-5918994.066150114
Klay Thompson,2024,35,0.2157883752287956,29351750.586996008,43219440.0,-13867689.413003992
Tobias Harris,2024,32,0.24522354338461264,33355551.594718397,39270150.0,-5914598.405281603
Kyrie Irving,2024,33,0.31171281713120985,42399489.0990043,38037037.0,4362452.099004298
Bojan Bogdanovic,2024,36,0.20757463946890298,28234510.035199653,20000000.0,8234510.035199653
Nikola Vucevic,2024,34,0.20883523003253276,28405976.82425514,18518519.0,9887457.824255139
Davis Bertans,2024,32,0.04479304245567754,6092794.427863715,17000000.0,-10907205.572136285
Jonas Valanciunas,2024,33,0.12774343834056173,17375790.226521548,15435000.0,1940790.226521548
Alec Burks,2024,33,0.10447421412722446,14210687.0797992,10489600.0,3721087.0797991995
Bismack Biyombo,2024,32,0.09363049932111106,12735714.148156848,6194075.0,6541639.148156848
Reggie Jackson,2024,35,0.06529653804869924,8881700.40192212,5000000.0,3881700.40192212
Tristan Thompson,2024,34,0.04638210227072474,6308939.93296625,3196448.0,3112491.93296625
Markieff Morris,2024,35,0.03841274035138258,5224939.35533541,3196448.0,2028491.3553354098
Cory Joseph,2024,33,0.049199200428159985,6692124.441438749,3196448.0,3495676.4414387494
Isaiah Thomas,2024,36,0.01267717328431754,1724361.787306156,477630.0,1246731.787306156
Giannis Antetokounmpo,2024,30,0.344173523971282,46814826.90409774,45640084.0,1174742.9040977433
Rudy Gobert,2024,33,0.24401945445419854,33191770.21431454,41000000.0,-7808229.785685461
CJ McCollum,2024,33,0.2695996709615677,36671216.8438634,35802469.0,868747.8438633978
Kentavious Caldwell-Pope,2024,32,0.10136699490070164,13788040.013388338,14704938.0,-916897.9866116624
Kelly Olynyk,2024,34,0.14148094887514404,19244380.14694597,12195122.0,7049258.146945968
Mason Plumlee,2024,35,0.0631080658931045,8584022.230845967,5000000.0,3584022.2308459673
Mike Muscala,2024,34,0.049152373123584316,6685754.944643063,4308297.0,2377457.9446430625
Cody Zeller,2024,32,0.03890150398281357,5291421.473246285,3196448.0,2094973.4732462848
Alex Len,2024,32,0.044578259618981035,6063579.45163342,3196448.0,2867131.45163342
Fred VanVleet,2024,31,0.21404109406868202,29114083.6563162,40806300.0,-11692216.343683802
Duncan Robinson,2024,31,0.09679478385758133,13166123.29509207,18154000.0,-4987876.7049079295
Luguentz Dort,2024,26,0.04043021403042381,5499358.142632277,15277778.0,-9778419.857367724
Max Strus,2024,29,0.10646372203894457,14481301.935459279,14487684.0,-6382.064540721476
Dorian Finney-Smith,2024,32,0.06984366581857657,9500205.268308602,13932008.0,-4431802.731691398
Naz Reid,2024,25,0.04086820329505633,5558933.880396857,12950400.0,-7391466.119603143
Victor Wembanyama,2024,21,0.07728059052066721,10511783.203211674,12160632.0,-1648848.7967883255
Austin Reaves,2024,27,0.111466725172623,15161815.424705353,12015150.0,3146665.4247053526
Chris Boucher,2024,32,0.04848156861853549,6594511.445061816,11750000.0,-5155488.554938184
Robert Covington,2024,34,0.045951869054078893,6250419.180604865,11692308.0,-5441888.819395135
Maxi Kleber,2024,33,0.047169460086081035,6416037.130368829,11000000.0,-4583962.869631171
Joe Ingles,2024,37,0.040165405392216975,5463338.606854745,11000000.0,-5536661.393145255
Brandon Miller,2024,22,0.05984687733269547,8140432.101670571,10880364.0,-2739931.8983294293
Gabe Vincent,2024,29,0.018120659306182556,2464790.1994862575,10500000.0,-8035209.8005137425
Scoot Henderson,2024,21,0.05099657904941309,6936605.678880218,9770904.0,-2834298.3211197816
Royce O'Neale,2024,32,0.06286760295668768,8551314.221771615,9500000.0,-948685.7782283854
Alex Caruso,2024,31,0.08393714842116703,11417214.86539556,9460000.0,1957214.8653955609
Daniel Theis,2024,33,0.018863241037675654,2565796.90918568,9108387.0,-6542590.09081432
Amen Thompson,2024,22,0.03829256027252224,5208592.3408287475,8809284.0,-3600691.6591712525
Gary Payton II,2024,32,0.055702721557026456,7576739.888908296,8715000.0,-1138260.111091704
Jock Landale,2024,29,0.032342729537160976,4399290.414374173,8000000.0,-3600709.5856258273
Ausar Thompson,2024,22,0.03797258146602334,5165068.503589961,7977420.0,-2812351.4964100393
Anthony Black,2024,21,0.019636750367956562,2671010.4217998195,7245480.0,-4574469.57820018
Jae'Sean Tate,2024,29,0.032060983093511526,4360966.981362531,7000000.0,-2639033.018637469
Caleb Martin,2024,29,0.05671504968455195,7714437.773142441,6802950.0,911487.7731424412
Bilal Coulibaly,2024,20,0.03709775783013357,5046074.117812598,6614256.0,-1568181.8821874019
Kenrich Williams,2024,30,0.03900508933175252,5305511.25599431,6175000.0,-869488.7440056903
Jarace Walker,2024,21,0.016142940738223165,2195778.942153853,6059460.0,-3863681.057846147
Dean Wade,2024,28,0.02550973937227591,3469860.2591563417,5709877.0,-2240016.7408436583
Taylor Hendricks,2024,21,0.025896202913584375,3522427.41650866,5569872.0,-2047444.5834913398
Cason Wallace,2024,21,0.02501316773311445,3402316.0882259607,5291352.0,-1889035.9117740393
Jett Howard,2024,21,0.01180035814458419,1605096.5151844863,5026824.0,-3421727.4848155137
Gradey Dick,2024,21,0.027504287390525885,3741160.6751467213,4536708.0,-795547.3248532787
Jordan Hawkins,2024,23,0.023941677715469546,3256570.944535883,4310196.0,-1053625.0554641169
Kobe Bufkin,2024,21,0.012484518550993475,1698156.6978246835,4094244.0,-2396087.3021753165
Seth Curry,2024,34,0.03068447431758406,4173732.8811521013,4000000.0,173732.88115210133
Keyonte George,2024,21,0.03371378764519471,4585783.10928703,3889776.0,696007.1092870301
Jalen Hood-Schifino,2024,22,0.010714802286722695,1457438.1218423077,3695076.0,-2237637.878157692
Amir Coffey,2024,28,0.027599052738136204,3754050.7524940246,3666667.0,87383.75249402458
Brandin Podziemski,2024,22,0.032359954716461484,4401633.400487808,3352404.0,1049229.4004878076
Wesley Matthews,2024,38,0.02803213746554896,3812959.370201435,3196448.0,616511.3702014349
Justin Holiday,2024,36,0.036220101775809824,4926694.463647428,3196448.0,1730246.463647428
Garrett Temple,2024,39,0.024973178054201732,3396876.652110574,3196448.0,200428.65211057384
Noah Clowney,2024,20,0.013055688833677864,1775847.8508456966,3089460.0,-1313612.1491543034
Simone Fontecchio,2024,29,0.050225955174868095,6831784.648840733,3044872.0,3786912.648840733
Julian Champagnie,2024,24,0.021618445510502952,2940562.5767841223,3000000.0,-59437.42321587773
Dariq Whitehead,2024,20,0.006168173546626884,839001.1339857355,2966040.0,-2127038.8660142645
Boban Marjanovic,2024,36,0.019764675037300415,2688410.8632486397,2891467.0,-203056.13675136026
Kris Murray,2024,24,0.021025706094188277,2859937.5686375834,2847504.0,12433.568637583405
Omer Yurtseven,2024,27,0.019570348393800705,2661978.3588731657,2800000.0,-138021.64112683432
Olivier-Maxence Prosper,2024,22,0.01739450234659377,2366017.6036860314,2733720.0,-367702.3963139686
Christian Wood,2024,29,0.047501906055692336,6461256.763601327,2709849.0,3751407.7636013273
Marcus Sasser,2024,24,0.025716944570261812,3498044.517391582,2624028.0,874016.517391582
Ben Sheppard,2024,23,0.017298078586998673,2352901.9474821463,2537172.0,-184270.05251785368
Torrey Craig,2024,34,0.04507833343862242,6131599.99265486,2528233.0,3603366.99265486
Ryan Arcidiacono,2024,31,0.02087679514516943,2839682.552441091,2528233.0,311449.5524410908
Lamar Stevens,2024,27,0.009930362158354453,1350737.791141531,2492354.0,-1141616.208858469
Brice Sensabaugh,2024,21,0.024924043688363498,3390193.3465348915,2448600.0,941593.3465348915
Julian Strawther,2024,23,0.017136778406215518,2330961.735591841,2431044.0,-100082.26440815907
Tristan Vukcevic,2024,22,0.01998587997525988,2718499.3801148245,2424892.0,293607.3801148245
Jordan McLaughlin,2024,29,0.030163244549280384,4102834.686837667,2420000.0,1682834.6868376671
Kobe Brown,2024,25,0.017077608112746955,2322913.3331039534,2413356.0,-90442.6668960466
Luke Kornet,2024,29,0.031344362473652014,4263491.52802862,2413304.0,1850187.5280286204
John Konchar,2024,29,0.0441915907305916,6010984.362765799,2400000.0,3610984.3627657993
Yuta Watanabe,2024,30,0.02384803077125976,3243832.993537524,2346614.0,897218.9935375238
Drew Eubanks,2024,28,0.025869410462422027,3518783.0805091066,2346614.0,1172169.0805091066
Jordan Goodwin,2024,26,0.0186902876811328,2542271.6206753645,2208045.0,334226.6206753645
Oshae Brissett,2024,27,0.018134893044641113,2466726.286825129,2165000.0,301726.28682512883
Moses Brown,2024,25,0.010241627544163872,1393076.420184714,2165000.0,-771923.579815286
Matt Ryan,2024,28,0.017827608069543078,2424929.077227319,2059782.0,365147.0772273191
Trendon Watford,2024,24,0.022001141343070085,2992617.246625736,2019706.0,972911.2466257359
Terry Taylor,2024,25,0.012956160953637665,1762309.969074749,2019706.0,-257396.03092525108
Colby Jones,2024,23,0.012248042262087715,1665990.9565314332,2019706.0,-353715.04346856684
Garrison Mathews,2024,28,0.022151650267543333,3013089.6210415117,2000000.0,1013089.6210415117
Anthony Gill,2024,32,0.03658832575667526,4976780.657748726,1997238.0,2979542.657748726
Duop Reath,2024,29,0.04957402512887492,6743108.472054696,1951220.0,4791888.472054696
Naji Marshall,2024,27,0.028297763505786677,3849090.0898206094,1930681.0,1918409.0898206094
Sam Hauser,2024,27,0.03164822025127959,4304822.566799302,1927896.0,2376926.5667993017
AJ Green,2024,25,0.01726886934130541,2348928.876673703,1901769.0,447159.8766737031
Jose Alvarado,2024,27,0.02881917297019117,3920012.7265783735,1836096.0,2083916.7265783735
Orlando Robinson,2024,24,0.014210264105073001,1932894.3338361348,1801769.0,131125.33383613476
Dru Smith,2024,27,0.008273533492966766,1125374.2992468325,1801769.0,-676394.7007531675
Leonard Miller,2024,21,0.008755867102551764,1190981.7991561936,1800000.0,-609018.2008438064
Jalen Pickett,2024,25,0.01171819041119102,1593919.9779206137,1708143.0,-114223.02207938628
Julian Phillips,2024,21,0.018480058204455262,2513675.9970282093,1600000.0,913675.9970282093
Eugene Omoruyi,2024,28,0.020319528116976758,2763882.5339992954,1459782.0,1304100.5339992954
DaQuan Jeffries,2024,27,0.010597985205964713,1441548.5457005263,1341538.0,100010.54570052633
Mouhamed Gueye,2024,22,0.008394420655505901,1141817.491982568,1119563.0,22254.491982568055
Jordan Walsh,2024,21,0.007334720407047871,997676.0044870585,1119563.0,-121886.9955129415
Hunter Tyson,2024,25,0.009952629625347506,1353766.634269393,1119563.0,234203.63426939305
Trayce Jackson-Davis,2024,25,0.023285668319807627,3167339.890528553,1119563.0,2047776.8905285532
Maxwell Lewis,2024,22,0.015640059814058447,2127376.575968044,1119563.0,1007813.5759680439
Chris Livingston,2024,21,0.01180035814458419,1605096.5151844863,1119563.0,485533.5151844863
Rayan Rupert,2024,21,0.01859882869871971,2529831.2784285536,1119563.0,1410268.2784285536
Toumani Camara,2024,25,0.030079002949953314,4091376.0602555997,1119563.0,2971813.0602555997
Sidy Cissoko,2024,21,0.010711947895152535,1457049.864646543,1119563.0,337486.86464654305
Trent Forrest,2024,27,0.01765680749024898,2401696.6116311564,1112933.0,1288763.6116311564
Lester Quinones,2024,24,0.015983276232583617,2174061.216432256,1108597.0,1065464.2164322562
Stanley Umude,2024,26,0.010768880966846686,1464793.9579914531,1098242.0,366551.9579914531
Dominick Barlow,2024,22,0.015296871322150333,2080695.7341102103,1015402.0,1065293.7341102103
AJ Lawson,2024,24,0.017077608112746955,2322913.3331039534,1000000.0,1322913.3331039534
Jalen Wilson,2024,24,0.01781518590538844,2423239.402036841,850000.0,1573239.402036841
Javon Freeman-Liberty,2024,25,0.019910931074606446,2708304.755699043,849324.0,1858980.7556990432
Lindy Waters III,2024,27,0.015397348103963506,2094362.6864492202,766095.0,1328267.6864492202
Jacob Toppin,2024,25,0.004561522209367602,620462.8124403907,759245.0,-138782.1875596093
Mamadi Diakite,2024,28,0.006482201265007567,881715.4982675943,710574.0,171141.49826759426
Jack White,2024,27,0.006848239171552216,931504.3403537039,703550.0,227954.34035370394
Jacob Gilyard,2024,26,0.016623700828079877,2261172.410336253,701336.0,1559836.4103362528
Keon Ellis,2024,25,0.019785979206546584,2691308.677653673,683430.0,2007878.677653673
Seth Lundy,2024,25,0.0054577826421179235,742373.052763522,559782.0,182591.05276352202
Amari Bailey,2024,21,0.008074648870555295,1098321.8140218018,559782.0,538539.8140218018
Leaky Black,2024,26,0.01045189944157065,1421677.8139418815,559782.0,861895.8139418815
Adama Sanogo,2024,23,0.004504240250451221,612671.2631066255,559782.0,52889.26310662553
Emoni Bates,2024,21,0.011690650393058584,1590173.9571142218,559782.0,1030391.9571142218
Collin Gillespie,2024,26,0.010579587369493172,1439046.0535858308,559782.0,879264.0535858308
Braxton Key,2024,28,0.012114385862964877,1647810.8794663455,559782.0,1088028.8794663455
Jay Huff,2024,27,0.008473624645453218,1152590.897899192,559782.0,592808.8978991921
Jared Rhoden,2024,25,0.010039041533304387,1365520.468401596,559782.0,805738.468401596
Malcolm Cazalon,2024,23,0.004320445027390195,587671.2530706418,559782.0,27889.253070641775
Nate Hinton,2024,26,0.007812205550124385,1062624.011133469,559782.0,502842.01113346894
Nate Williams,2024,26,0.009470563712678239,1288195.5467622068,559782.0,728413.5467622068
Isaiah Wong,2024,24,0.004320445027390195,587671.2530706418,559782.0,27889.253070641775
Oscar Tshiebwe,2024,25,0.0022547598372173487,306694.68781814096,559782.0,-253087.31218185904
Jordan Miller,2024,25,0.004949275901670409,673205.4574211107,559782.0,113423.45742111071
Colin Castleton,2024,25,0.009602654647768135,1306162.6878440694,559782.0,746380.6878440694
Cole Swider,2024,26,0.010084720560437401,1371733.775351256,559782.0,811951.7753512559
Jamal Cain,2024,26,0.01045189944157065,1421677.8139418815,559782.0,861895.8139418815
Daishen Nix,2024,23,0.009106250927206396,1238641.3573695412,559782.0,678859.3573695412
Dereon Seabron,2024,25,0.005372323350006011,730748.7943911677,559782.0,170966.7943911677
Keyontae Johnson,2024,25,0.0054577826421179235,742373.052763522,559782.0,182591.05276352202
Olivier Sarr,2024,26,0.00857755032775924,1166726.9731321395,559782.0,606944.9731321395
Kevon Harris,2024,28,0.007820249824894692,1063718.2014320008,559782.0,503936.20143200085
Trevelin Queen,2024,28,0.01371355600881593,1865331.6018751517,559782.0,1305549.6018751517
Terquavion Smith,2024,22,0.010076388484805698,1370600.4380917558,559782.0,810818.4380917558
Justin Minaya,2024,26,0.014877887152683265,2023705.0883951304,559782.0,1463923.0883951304
Jalen Slawson,2024,25,0.008858164788218404,1204896.4326582556,559782.0,645114.4326582556
Jordan Ford,2024,27,0.004030932954880777,548291.5314558381,559782.0,-11490.468544161879
Markquis Nowell,2024,25,0.0021367004654350413,290636.1340089397,559782.0,-269145.8659910603
Johnny Juzang,2024,24,0.01827398837040135,2485646.172130362,559782.0,1925864.1721303621
Micah Potter,2024,27,0.011176078619893084,1520181.389956477,559782.0,960399.3899564771
Onuralp Bitim,2024,26,0.010068397415514798,1369513.4848557382,500000.0,869513.4848557382
Xavier Moon,2024,30,0.02134790641559002,2903763.57855497,489005.0,2414758.57855497
Ibou Badji,2024,22,0.011569038141578983,1573632.1370557148,466485.0,1107147.1370557148
Juan Toscano-Anderson,2024,32,0.02097310848437887,2852783.1891536983,447931.0,2404852.1891536983
Jules Bernard,2024,25,0.009813707177184402,1334870.2639477996,415011.0,919859.2639477996
Jontay Porter,2024,25,0.011736890693538431,1596463.609025791,411794.0,1184669.609025791
Drew Peterson,2024,25,0.0031956064187150506,434669.5806800399,395708.0,38961.580680039886
Nathan Mensah,2024,27,0.012370463340072264,1682642.7939799693,395708.0,1286934.7939799693
Henri Drell,2024,25,0.004349654273083459,591644.3238790852,389274.0,202370.32387908525
Alex Fudge,2024,22,0.005214708623855285,709309.8817254198,376405.0,332904.8817254198
Brandon Williams,2024,25,0.009952629625347506,1353766.634269393,350668.0,1003098.634269393
Trey Jemison,2024,25,0.0041815225792270925,568774.8827490483,341017.0,227757.8827490483
Tosan Evbuomwan,2024,24,0.005784692989314457,786839.7250995417,295977.0,490862.7250995417
Ashton Hagans,2024,25,0.012288603919788418,1671508.1937735404,270841.0,1400667.1937735404
Javonte Green,2024,31,0.06783513624780095,9227003.067562133,261293.0,8965710.067562133
Justin Champagnie,2024,24,0.011085969162246323,1507924.611417907,254412.0,1253512.611417907
Pete Nance,2024,25,0.005299250879249781,720809.4038464344,244503.0,476306.40384643443
D'Moi Hodge,2024,26,0.005299250879249781,720809.4038464344,241285.0,479524.40384643443
Dexter Dennis,2024,26,0.00392304423031623,533616.3992518439,212331.0,321285.3992518439
Alondes Williams,2024,26,0.005431341814339675,738776.5449282969,212331.0,526445.5449282969
Mason Jones,2024,26,0.004523060609535454,615231.227169622,212331.0,402900.22716962197
DeJon Jarreau,2024,27,0.006909068089978104,939778.3506669117,207100.0,732678.3506669117
Zavier Simpson,2024,28,0.01903937279961562,2589754.527576516,207100.0,2382654.527576516
Adam Flagler,2024,25,0.004837284113942826,657972.2224626172,205897.0,452075.2224626172
DJ Carton,2024,24,0.004436212817557486,603418.1036569868,205897.0,397521.10365698684
Mouhamadou Gueye,2024,26,0.009340599070684673,1270517.6261936,199463.0,1071054.6261936
Jamaree Bouyea,2024,26,0.00680472457412572,925585.4412971545,170801.0,754784.4412971545
Pat Spencer,2024,28,0.008799055676754278,1196856.3522077936,170508.0,1026348.3522077936
Buddy Boeheim,2024,25,0.006210597206396,844771.6426111903,167291.0,677480.6426111903
Andrew Funk,2024,25,0.004523060609535454,615231.227169622,160857.0,454374.22716962197
Shaquille Harrison,2024,31,0.015834297603440472,2153796.9943175763,145301.0,2008495.9943175763
Quenton Jackson,2024,26,0.002828585666150735,384747.0508954891,135120.0,249627.0508954891
Maozinha Pereira,2024,24,0.014820353780127124,2015879.3415266715,128685.0,1887194.3415266715
Wenyen Gabriel,2024,28,0.0197022404497163,2679918.448210861,124425.0,2555493.448210861
Kobi Simmons,2024,27,0.004997876842076838,679816.2059361336,120250.0,559566.2059361336
Malik Williams,2024,26,0.008753186885275158,1190617.2333220122,77212.0,1113405.2333220122
Taze Moore,2024,27,0.005796735168350724,788477.7143342338,70687.0,717790.7143342338
Timmy Allen,2024,25,0.006633469661354186,902291.1768070578,64343.0,837948.1768070578
Jalen Crutcher,2024,25,0.004320445027390195,587671.2530706418,64343.0,523328.2530706418
Izaiah Brockington,2024,25,0.001486641040883053,202214.40102195373,64343.0,137871.40102195373
Trae Young,2024,26,0.26761487955510516,36401243.53196496,40064220.0,-3662976.4680350423
Luka Doncic,2024,26,0.27404728707181975,37276186.03479599,40064220.0,-2788033.965204008
Shai Gilgeous-Alexander,2024,26,0.23219718116352825,31583692.779044274,33386850.0,-1803157.2209557258
Deandre Ayton,2024,26,0.18099363271117097,24618934.915006187,32459438.0,-7840503.084993813
Jalen Brunson,2024,28,0.21864685715861468,29740564.157571927,26346666.0,3393898.1575719267
Anfernee Simons,2024,26,0.1924214995469714,26173364.7898786,24107143.0,2066221.7898785993
Bruce Brown,2024,28,0.10503395242064938,14286823.24220915,22000000.0,-7713176.7577908505
Mikal Bridges,2024,28,0.15903912919504723,21632661.39223952,21700000.0,-67338.60776048154
Collin Sexton,2024,26,0.14312448460740107,19467935.5207833,17525000.0,1942935.5207833014
Mitchell Robinson,2024,27,0.0745974312487262,10146817.195882985,15681818.0,-5535000.804117015
Kevin Huerter,2024,26,0.06618014686466268,9001889.756678283,15669643.0,-6667753.243321717
Donte DiVincenzo,2024,28,0.11958721939102704,16266373.168786889,10900000.0,5366373.168786889
Landry Shamet,2024,28,0.055089811989705965,7493371.316651795,10250000.0,-2756628.683348205
Grayson Allen,2024,29,0.1030191717839495,14012770.765224595,8925000.0,5087770.765224595
Moritz Wagner,2024,28,0.06338863849512581,8622185.996745508,8000000.0,622185.9967455082
De'Anthony Melton,2024,27,0.07122566442792501,9688186.101150788,8000000.0,1688186.1011507884
Miles Bridges,2024,27,0.17666825580194762,24030592.822436716,7921300.0,16109292.822436716
Jevon Carter,2024,29,0.045017143376954824,6123276.8592767725,6190476.0,-67199.14072322752
Shake Milton,2024,28,0.041763493010749865,5680712.082815208,5552938.0,127774.08281520754
Jarred Vanderbilt,2024,26,0.04599818983132559,6256719.779046738,4640000.0,1616719.7790467376
Josh Okogie,2024,26,0.043487533695029224,5915217.82073157,2815937.0,3099280.82073157
Chimezie Metu,2024,28,0.039585311579283834,5384433.666325767,2697258.0,2687175.6663257666
Keita Bates-Diop,2024,29,0.04127260244095976,5613940.656621788,2346614.0,3267326.6566217877
Aaron Holiday,2024,28,0.04736203868193409,6442231.863555357,2346614.0,4095617.863555357
Mo Bamba,2024,27,0.03641805516802016,4953620.28200927,2346614.0,2607006.28200927
Haywood Highsmith,2024,28,0.04491091465272405,6108827.521978178,1902137.0,4206690.521978178
Jerome Robinson,2024,28,0.019109419328384964,2599282.326466251,559782.0,2039500.3264662512
Hamidou Diallo,2024,26,0.02353724087859845,3201559.0415478395,134863.0,3066696.0415478395
Kaiser Gates,2024,28,0.01076163521182597,1463808.3831477803,35389.0,1428419.3831477803
Ben Simmons,2024,28,0.20569916165045335,27979405.666856315,37893408.0,-9914002.333143685
Pascal Siakam,2024,31,0.25170270343618817,34236853.42409375,37893408.0,-3656554.575906247
Jamal Murray,2024,28,0.21464822609199552,29196666.361259323,33833400.0,-4636733.638740677
Brandon Ingram,2024,27,0.22124620943468154,30094130.653514817,33833400.0,-3739269.3464851826
Jaylen Brown,2024,28,0.22405768007868984,30476549.70198347,31830357.0,-1353807.2980165295
Domantas Sabonis,2024,29,0.2298969835828884,31270817.603928063,29300000.0,1970817.603928063
Malcolm Brogdon,2024,32,0.16455434864300442,22382847.056770105,22500000.0,-117152.94322989509
Jakob Poeltl,2024,29,0.1432063467424704,19479070.490257565,19500000.0,-20929.509742435068
Buddy Hield,2024,32,0.13698893489297104,18633371.913076814,19321859.0,-688487.0869231857
Dejounte Murray,2024,28,0.19674833970686284,26761905.91526719,18214000.0,8547905.915267192
Caris LeVert,2024,30,0.14782177647232542,20106865.857542176,15384616.0,4722249.857542176
Ivica Zubac,2024,28,0.1023747487899782,13925115.705161624,10933333.0,2991782.7051616237
Georges Niang,2024,32,0.06027176966792819,8198226.38200126,8800000.0,-601773.6179987397
Furkan Korkmaz,2024,27,0.04239741266707747,5766938.468388544,5370370.0,396568.4683885444
Taurean Prince,2024,31,0.08118826183994365,11043308.563730976,4516000.0,6527308.563730976
Malik Beasley,2024,28,0.08487833388864001,11545235.853866702,2709849.0,8835386.853866702
Damian Jones,2024,30,0.04273189285564976,5812434.798118336,2586665.0,3225769.798118336
Kris Dunn,2024,31,0.09973108325209881,13565521.675033733,2586484.0,10979037.675033733
Kristaps Porzingis,2024,29,0.23161431502668467,31504410.744244676,36016200.0,-4511789.255755324
Karl-Anthony Towns,2024,29,0.2519021969316022,34263988.72883347,36016200.0,-1752211.2711665332
Devin Booker,2024,28,0.2698892430307898,36710604.72629106,36016200.0,694404.7262910604
Terry Rozier,2024,31,0.23203537570174096,31561683.838326506,23205221.0,8356462.838326506
Myles Turner,2024,29,0.16282118272894497,22147100.095973823,20975000.0,1172100.0959738232
Norman Powell,2024,32,0.10285004539371201,13989766.024498101,18000000.0,-4010233.9755018987
D'Angelo Russell,2024,29,0.15816265087722758,21513441.934971374,17307693.0,4205748.9349713735
