Season,Player,Position,Age,Team,TeamID,Years of Service,GP,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Wins,Losses,Salary,Injured,Injury_Periods,Total_Days_Injured,Injury_Risk,Salary Cap,Luxury Tax,1st Apron,BAE,Standard /Non-Taxpayer,Taxpayer,Team Room /Under Cap,Salary_Cap_Inflated,2nd Apron
2021-22,Klay Thompson,Guard,32.00,GSW,1610612744.00,10.00,32.00,32.00,941.00,246.00,573.00,0.43,114.00,296.00,0.39,132.00,277.00,0.48,0.53,46.00,51.00,0.90,15.00,110.00,125.00,88.00,16.00,17.00,43.00,54.00,652.00,16.70,0.55,1.80,12.40,7.30,16.10,0.80,1.70,6.70,29.60,0.60,1.20,1.80,0.09,2.60,-1.60,1.10,0.70,53.00,29.00,37980720.00,True,2021-10-18 - 2022-01-08; 2022-01-23 - 2022-01-25; 2022-02-01 - 2022-02-02; 2022-02-09 - 2022-02-10; 2022-02-27 - 2022-03-02; 2022-03-07 - 2022-03-08; 2022-03-23 - 2022-03-24; 2022-03-28 - 2022-03-29; 2022-04-09 - 2022-11-16,313.00,High Risk,112414000.00,136606000.00,143002000.00,3732000.00,9536000.00,5890000.00,4910000.00,121410189.95,
2021-22,LeBron James,Forward,37.00,LAL,1610612747.00,18.00,56.00,56.00,2084.00,640.00,1221.00,0.52,161.00,448.00,0.36,479.00,773.00,0.62,0.59,254.00,336.00,0.76,63.00,396.00,459.00,349.00,73.00,59.00,196.00,121.00,1695.00,26.20,0.62,3.30,20.40,11.80,30.60,1.70,2.50,12.50,32.30,5.20,2.30,7.50,0.17,6.90,0.80,7.70,5.10,33.00,49.00,41180544.00,True,2021-11-04 - 2021-11-19; 2021-11-30 - 2021-12-02; 2022-01-27 - 2022-02-05; 2022-03-23 - 2022-03-27; 2022-03-29 - 2022-04-01; 2022-04-03 - 2022-11-25,269.00,High Risk,112414000.00,136606000.00,143002000.00,3732000.00,9536000.00,5890000.00,4910000.00,121410189.95,
2021-22,Stephen Curry,Guard,34.00,GSW,1610612744.00,12.00,64.00,64.00,2211.00,535.00,1224.00,0.44,285.00,750.00,0.38,250.00,474.00,0.53,0.55,275.00,298.00,0.92,34.00,301.00,335.00,404.00,85.00,23.00,206.00,130.00,1630.00,21.40,0.60,1.70,14.40,8.30,30.40,1.90,1.00,13.20,30.80,4.60,3.40,8.00,0.17,5.40,0.40,5.80,4.40,53.00,29.00,45780966.00,True,2021-11-19 - 2021-11-20; 2021-12-18 - 2021-12-20; 2022-01-06 - 2022-01-08; 2022-01-15 - 2022-01-18; 2022-02-01 - 2022-02-02; 2022-03-07 - 2022-03-08; 2022-03-17 - 2022-04-16,40.00,High Risk,112414000.00,136606000.00,143002000.00,3732000.00,9536000.00,5890000.00,4910000.00,121410189.95,
2022-23,AJ Green,Guard,23.00,MIL,1610612749.00,0.00,35.00,1.00,345.00,53.00,125.00,0.42,44.00,105.00,0.42,9.00,20.00,0.45,0.60,4.00,4.00,1.00,6.00,39.00,45.00,22.00,6.00,0.00,9.00,31.00,154.00,11.50,0.61,1.90,11.30,6.80,8.70,0.80,0.00,6.60,16.60,0.50,0.30,0.80,0.11,-0.30,-0.60,-0.90,0.10,58.00,24.00,508891.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,AJ Griffin,Forward,19.00,ATL,1610612737.00,0.00,72.00,12.00,1401.00,248.00,533.00,0.47,101.00,259.00,0.39,147.00,274.00,0.54,0.56,42.00,47.00,0.89,37.00,116.00,153.00,73.00,42.00,12.00,42.00,87.00,639.00,12.60,0.58,2.90,9.20,6.00,7.00,1.40,0.70,7.10,17.90,1.30,0.90,2.20,0.08,-0.30,-0.50,-0.80,0.40,41.00,41.00,3536160.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Aaron Gordon,Forward,27.00,DEN,1610612743.00,8.00,68.00,68.00,2055.00,429.00,761.00,0.56,60.00,173.00,0.35,369.00,588.00,0.63,0.60,191.00,314.00,0.61,164.00,282.00,446.00,203.00,54.00,51.00,98.00,129.00,1109.00,19.50,0.62,9.40,15.40,12.50,14.20,1.30,2.20,9.80,21.10,4.60,2.20,6.80,0.16,2.40,-0.30,2.10,2.10,53.00,29.00,20690909.00,True,2022-11-16 - 2022-11-22; 2022-12-27 - 2022-12-30; 2023-02-02 - 2023-02-04; 2023-02-05 - 2023-02-07; 2023-02-11 - 2023-02-26; 2023-04-06 - 2023-04-08,30.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Aaron Holiday,Guard,26.00,ATL,1610612737.00,4.00,63.00,6.00,845.00,92.00,220.00,0.42,36.00,88.00,0.41,56.00,132.00,0.42,0.50,27.00,32.00,0.84,25.00,49.00,74.00,89.00,37.00,12.00,36.00,79.00,247.00,9.40,0.53,3.20,6.40,4.80,13.00,2.10,1.20,13.30,13.40,0.30,0.60,0.90,0.05,-2.90,0.90,-2.00,0.00,41.00,41.00,1968175.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Aaron Nesmith,Guard-Forward,23.00,IND,1610612754.00,2.00,73.00,60.00,1816.00,252.00,590.00,0.43,115.00,314.00,0.37,137.00,276.00,0.50,0.52,119.00,142.00,0.84,62.00,215.00,277.00,98.00,55.00,34.00,75.00,235.00,738.00,10.50,0.57,3.80,13.10,8.50,7.40,1.40,1.60,10.30,16.80,0.90,1.10,2.00,0.05,-2.30,-0.70,-3.00,-0.40,35.00,47.00,3804360.00,True,2022-12-23 - 2022-12-26; 2023-01-11 - 2023-01-14; 2023-03-05 - 2023-03-09,10.00,Moderate Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Aaron Wiggins,Guard,24.00,OKC,1610612760.00,1.00,70.00,14.00,1297.00,186.00,363.00,0.51,48.00,122.00,0.39,138.00,241.00,0.57,0.58,59.00,71.00,0.83,68.00,142.00,210.00,80.00,39.00,15.00,55.00,110.00,479.00,12.20,0.61,5.50,12.00,8.70,8.30,1.40,1.10,12.20,14.50,1.40,1.20,2.60,0.10,-1.50,-0.50,-2.10,0.00,40.00,42.00,1563518.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Admiral Schofield,Forward,26.00,ORL,1610612753.00,3.00,37.00,0.00,451.00,55.00,122.00,0.45,24.00,74.00,0.32,31.00,48.00,0.65,0.55,21.00,23.00,0.91,23.00,39.00,62.00,31.00,8.00,5.00,16.00,61.00,155.00,10.10,0.59,5.80,9.80,7.80,9.60,0.90,1.10,10.80,14.10,0.50,0.30,0.80,0.09,-2.20,-0.70,-2.90,-0.10,34.00,48.00,877940.00,True,2023-03-07 - 2023-03-09,2.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Al Horford,Center-Forward,37.00,BOS,1610612738.00,15.00,63.00,63.00,1921.00,228.00,479.00,0.48,145.00,325.00,0.45,83.00,154.00,0.54,0.63,15.00,21.00,0.71,73.00,317.00,390.00,189.00,30.00,61.00,37.00,121.00,616.00,13.80,0.63,4.20,17.70,11.10,13.20,0.80,2.70,7.00,11.90,3.60,2.70,6.30,0.16,1.60,1.70,3.30,2.50,57.00,25.00,26500000.00,True,2022-11-28 - 2022-11-30; 2022-12-05 - 2022-12-16; 2023-01-12 - 2023-01-14; 2023-01-24 - 2023-01-25; 2023-02-08 - 2023-02-12; 2023-02-14 - 2023-02-15; 2023-03-31 - 2023-04-03; 2023-04-05 - 2023-04-06; 2023-04-08 - 2023-04-15,32.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Alec Burks,Guard,31.00,DET,1610612765.00,11.00,51.00,8.00,1122.00,200.00,459.00,0.44,99.00,239.00,0.41,101.00,220.00,0.46,0.54,153.00,188.00,0.81,19.00,139.00,158.00,114.00,38.00,8.00,58.00,98.00,652.00,16.50,0.60,1.80,14.20,7.80,15.90,1.60,0.60,9.70,22.80,1.90,0.60,2.50,0.11,1.80,-0.50,1.20,0.90,17.00,65.00,10012800.00,True,2022-10-19 - 2022-11-11; 2023-03-03 - 2023-03-06; 2023-03-07 - 2030-06-23,2691.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Aleksej Pokusevski,Forward,21.00,OKC,1610612760.00,2.00,34.00,25.00,701.00,108.00,249.00,0.43,38.00,104.00,0.37,70.00,145.00,0.48,0.51,22.00,35.00,0.63,45.00,114.00,159.00,64.00,20.00,43.00,43.00,58.00,276.00,13.40,0.52,6.80,17.80,12.20,12.40,1.40,5.70,14.00,18.30,0.00,1.00,1.00,0.07,-1.00,1.00,0.00,0.30,40.00,42.00,3261480.00,True,2022-11-05 - 2022-11-09; 2022-11-21 - 2022-11-23; 2022-12-29 - 2023-03-24,91.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Alex Caruso,Guard,29.00,CHI,1610612741.00,5.00,67.00,36.00,1575.00,130.00,286.00,0.45,55.00,151.00,0.36,75.00,135.00,0.56,0.55,59.00,73.00,0.81,42.00,154.00,196.00,193.00,98.00,46.00,77.00,159.00,374.00,11.50,0.59,3.10,10.90,7.10,15.40,3.00,2.80,19.50,11.10,1.00,2.60,3.60,0.11,-2.20,3.30,1.10,1.20,40.00,42.00,9030000.00,True,2022-12-11 - 2022-12-14; 2023-02-06 - 2023-02-15; 2023-02-13 - 2023-02-15; 2023-02-16 - 2023-02-23; 2023-03-15 - 2023-03-17; 2023-03-24 - 2023-04-07; 2023-04-05 - 2023-04-07,39.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Alex Len,Center,30.00,SAC,1610612758.00,9.00,26.00,2.00,161.00,16.00,30.00,0.53,0.00,2.00,0.00,16.00,28.00,0.57,0.53,11.00,16.00,0.69,24.00,36.00,60.00,12.00,4.00,11.00,16.00,28.00,43.00,12.80,0.58,17.20,25.40,21.30,9.30,1.20,6.00,30.20,14.10,0.10,0.20,0.30,0.08,-4.90,0.90,-4.00,-0.10,48.00,34.00,3918600.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Alize Johnson,Forward,27.00,SAS,0.00,4.00,4.00,0.00,30.00,3.00,6.00,0.50,0.00,2.00,0.00,3.00,4.00,0.75,0.50,1.00,2.00,0.50,2.00,8.00,10.00,1.00,1.00,0.00,4.00,3.00,7.00,4.30,0.51,7.00,30.30,18.20,4.20,1.60,0.00,36.80,15.00,-0.10,0.00,-0.10,-0.10,-7.40,-1.70,-9.10,-0.10,,,192293.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Alperen Sengun,Center,20.00,HOU,1610612745.00,1.00,75.00,72.00,2171.00,442.00,799.00,0.55,19.00,57.00,0.33,423.00,742.00,0.57,0.57,206.00,288.00,0.72,242.00,436.00,678.00,291.00,70.00,70.00,193.00,258.00,1109.00,19.70,0.60,12.10,22.30,17.10,21.00,1.60,3.20,17.30,21.40,3.40,1.80,5.20,0.12,1.10,0.40,1.40,1.90,22.00,60.00,3375360.00,True,2023-03-13 - 2023-03-15,2.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Amir Coffey,Guard-Forward,26.00,LAC,1610612746.00,3.00,50.00,9.00,625.00,56.00,145.00,0.39,11.00,40.00,0.28,45.00,105.00,0.43,0.42,49.00,63.00,0.78,17.00,36.00,53.00,53.00,7.00,5.00,21.00,50.00,172.00,7.00,0.50,3.10,6.40,4.70,11.20,0.50,0.70,10.80,13.50,0.10,0.30,0.40,0.03,-4.30,-0.70,-5.00,-0.50,44.00,38.00,3395062.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Andre Drummond,Center,29.00,CHI,1610612741.00,10.00,67.00,0.00,849.00,166.00,274.00,0.61,0.00,3.00,0.00,166.00,271.00,0.61,0.61,67.00,125.00,0.54,138.00,306.00,444.00,33.00,45.00,27.00,75.00,117.00,399.00,20.80,0.61,18.70,40.20,29.60,5.70,2.60,3.10,18.60,21.00,0.80,2.00,2.80,0.16,-1.20,0.50,-0.80,0.30,40.00,42.00,3200000.00,True,2022-10-29 - 2022-11-09,11.00,Moderate Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Andre Iguodala,Guard-Forward,39.00,GSW,1610612744.00,18.00,8.00,0.00,113.00,7.00,15.00,0.47,1.00,9.00,0.11,6.00,6.00,1.00,0.50,2.00,3.00,0.67,3.00,14.00,17.00,19.00,4.00,3.00,9.00,11.00,17.00,7.30,0.52,3.00,13.40,8.30,20.30,1.70,2.30,35.50,9.40,0.00,0.10,0.10,0.04,-4.30,1.70,-2.50,0.00,44.00,38.00,2905851.00,True,2022-10-19 - 2023-01-07; 2023-01-15 - 2023-03-05,129.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Andrew Nembhard,Guard-Forward,23.00,IND,1610612754.00,0.00,75.00,63.00,2074.00,284.00,644.00,0.44,92.00,263.00,0.35,192.00,381.00,0.50,0.51,49.00,62.00,0.79,35.00,164.00,199.00,341.00,70.00,13.00,126.00,179.00,709.00,10.00,0.53,1.90,8.80,5.30,22.40,1.60,0.50,15.80,16.10,0.40,0.80,1.20,0.03,-2.40,-0.80,-3.20,-0.60,35.00,47.00,2244111.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Andrew Wiggins,Forward,28.00,GSW,1610612744.00,8.00,37.00,37.00,1190.00,250.00,529.00,0.47,89.00,225.00,0.40,161.00,304.00,0.53,0.56,44.00,72.00,0.61,61.00,125.00,186.00,85.00,45.00,28.00,48.00,107.00,633.00,14.70,0.56,5.70,11.30,8.60,10.50,1.80,2.10,7.90,21.50,1.00,1.30,2.30,0.09,-0.10,-0.40,-0.50,0.50,44.00,38.00,33616770.00,True,2022-12-05 - 2023-01-07; 2023-01-25 - 2023-01-27,35.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Anfernee Simons,Guard,24.00,POR,1610612757.00,4.00,62.00,62.00,2171.00,467.00,1045.00,0.45,212.00,562.00,0.38,255.00,483.00,0.53,0.55,160.00,179.00,0.89,18.00,143.00,161.00,253.00,42.00,14.00,128.00,142.00,1306.00,14.80,0.58,0.90,7.60,4.30,18.60,0.90,0.60,10.20,25.10,2.10,0.30,2.50,0.05,1.30,-2.50,-1.10,0.50,33.00,49.00,22321429.00,True,2022-11-04 - 2022-11-07; 2023-02-16 - 2023-03-01; 2023-03-03 - 2023-03-10; 2023-03-21 - 2030-06-23,2674.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Anthony Davis,Forward-Center,30.00,LAL,1610612747.00,10.00,56.00,54.00,1905.00,542.00,962.00,0.56,19.00,74.00,0.26,523.00,888.00,0.59,0.57,348.00,444.00,0.78,195.00,507.00,702.00,148.00,59.00,114.00,122.00,146.00,1451.00,27.80,0.63,11.30,27.60,19.70,13.00,1.50,5.10,9.50,28.40,5.50,3.40,9.00,0.23,4.60,1.70,6.30,4.00,43.00,39.00,37980720.00,True,2022-12-07 - 2022-12-09; 2022-12-18 - 2023-01-25; 2023-03-01 - 2023-03-03; 2023-03-15 - 2023-03-17,44.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Anthony Edwards,Guard,21.00,MIN,1610612750.00,2.00,79.00,79.00,2841.00,707.00,1541.00,0.46,213.00,578.00,0.37,494.00,963.00,0.51,0.53,319.00,422.00,0.76,47.00,411.00,458.00,350.00,125.00,58.00,259.00,186.00,1946.00,17.40,0.56,1.90,15.90,9.00,19.30,2.10,1.80,13.00,29.90,0.20,3.60,3.80,0.06,1.00,0.00,1.00,2.10,42.00,40.00,10733400.00,True,2023-03-18 - 2023-03-26,8.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Anthony Gill,Forward,30.00,WAS,1610612764.00,2.00,59.00,8.00,625.00,71.00,132.00,0.54,4.00,29.00,0.14,67.00,103.00,0.65,0.55,49.00,67.00,0.73,37.00,62.00,99.00,34.00,7.00,12.00,15.00,70.00,195.00,11.10,0.60,6.90,10.60,8.80,7.20,0.50,1.60,8.50,12.30,1.00,0.40,1.30,0.10,-2.40,-0.90,-3.30,-0.20,35.00,47.00,1836090.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Anthony Lamb,Forward,25.00,GSW,1610612744.00,2.00,62.00,4.00,1195.00,148.00,314.00,0.47,73.00,199.00,0.37,75.00,115.00,0.65,0.59,46.00,60.00,0.77,56.00,159.00,215.00,96.00,28.00,20.00,54.00,134.00,415.00,10.90,0.61,5.30,14.40,9.90,10.50,1.10,1.50,13.70,13.80,1.20,1.20,2.40,0.10,-1.60,0.40,-1.10,0.30,44.00,38.00,694878.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Austin Reaves,Guard,25.00,LAL,1610612747.00,1.00,64.00,22.00,1843.00,259.00,490.00,0.53,86.00,216.00,0.40,173.00,274.00,0.63,0.62,229.00,265.00,0.86,33.00,160.00,193.00,215.00,33.00,19.00,99.00,108.00,833.00,14.90,0.69,2.00,9.00,5.60,15.70,0.80,0.90,14.00,16.20,4.10,1.40,5.40,0.14,0.60,0.10,0.70,1.20,43.00,39.00,1563518.00,True,2022-12-19 - 2022-12-23; 2023-01-09 - 2023-02-07,33.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Austin Rivers,Guard,30.00,MIN,1610612750.00,10.00,52.00,10.00,1016.00,91.00,209.00,0.44,43.00,123.00,0.35,48.00,86.00,0.56,0.54,30.00,39.00,0.77,5.00,78.00,83.00,75.00,28.00,4.00,23.00,80.00,255.00,7.40,0.56,0.60,8.40,4.60,9.30,1.30,0.30,9.20,10.50,0.50,0.80,1.30,0.06,-3.30,0.50,-2.80,-0.20,42.00,40.00,2905851.00,True,2022-10-24 - 2022-10-26; 2023-03-10 - 2023-03-17; 2023-03-29 - 2023-04-09,20.00,Moderate Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Ayo Dosunmu,Guard,23.00,CHI,1610612741.00,1.00,80.00,51.00,2098.00,281.00,570.00,0.49,59.00,189.00,0.31,222.00,381.00,0.58,0.54,66.00,82.00,0.80,45.00,175.00,220.00,206.00,62.00,26.00,99.00,182.00,687.00,10.20,0.57,2.50,9.30,5.90,13.20,1.40,1.20,14.00,14.90,0.70,2.20,2.90,0.07,-3.00,0.60,-2.50,-0.20,40.00,42.00,1563518.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
